"Date","August-25-2022"
"Time","18h28m22s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",1024
"Record Rate",1
"Record Time [s]",3.071998e+01
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,6.837176e-01,2.895495e-02,7.291720e-01,1.212493e+00,2.340851e+01,8.418588e-01,8.772602e+01,7.576003e+01,-3.800103e+01,1.584519e-07,
2.999998e-02,6.820905e-01,3.143916e-02,7.305916e-01,1.319515e+00,2.346801e+01,8.410452e-01,8.753594e+01,7.548759e+01,-3.802349e+01,1.576343e-07,
5.999997e-02,6.837780e-01,2.857764e-02,7.291303e-01,1.196606e+00,2.340677e+01,8.418890e-01,8.775549e+01,7.533796e+01,-3.803015e+01,1.573930e-07,
8.999995e-02,6.838135e-01,2.532692e-02,7.292172e-01,1.060569e+00,2.341040e+01,8.419067e-01,8.801082e+01,7.532580e+01,-3.802465e+01,1.575923e-07,
1.199999e-01,6.834062e-01,2.244782e-02,7.296931e-01,9.406582e-01,2.343034e+01,8.417031e-01,8.823794e+01,7.560655e+01,-3.800989e+01,1.581290e-07,
1.499999e-01,6.833103e-01,2.967608e-02,7.295247e-01,1.243393e+00,2.342328e+01,8.416552e-01,8.767057e+01,7.568896e+01,-3.800581e+01,1.582775e-07,
1.799999e-01,6.826588e-01,2.963881e-02,7.301360e-01,1.243017e+00,2.344890e+01,8.413294e-01,8.767544e+01,7.549094e+01,-3.802536e+01,1.575666e-07,
2.099999e-01,6.821893e-01,2.782875e-02,7.306458e-01,1.167994e+00,2.347028e+01,8.410947e-01,8.781878e+01,7.527038e+01,-3.803264e+01,1.573027e-07,
2.399999e-01,6.828402e-01,2.621104e-02,7.300974e-01,1.099119e+00,2.344728e+01,8.414201e-01,8.794392e+01,7.540936e+01,-3.802414e+01,1.576109e-07,
2.699999e-01,6.842878e-01,2.390187e-02,7.288202e-01,1.000252e+00,2.339379e+01,8.421439e-01,8.812164e+01,7.570502e+01,-3.800556e+01,1.582864e-07,
2.999998e-01,6.822358e-01,3.184898e-02,7.304382e-01,1.336406e+00,2.346157e+01,8.411179e-01,8.750334e+01,7.569212e+01,-3.801345e+01,1.579991e-07,
3.299998e-01,6.839621e-01,2.946471e-02,7.289223e-01,1.233373e+00,2.339806e+01,8.419810e-01,8.768523e+01,7.550239e+01,-3.802519e+01,1.575728e-07,
3.599998e-01,6.835530e-01,2.766547e-02,7.293764e-01,1.158835e+00,2.341707e+01,8.417765e-01,8.782779e+01,7.531644e+01,-3.802714e+01,1.575019e-07,
3.899998e-01,6.839312e-01,2.265573e-02,7.291946e-01,9.486359e-01,2.340946e+01,8.419656e-01,8.822042e+01,7.542854e+01,-3.802084e+01,1.577308e-07,
4.199998e-01,6.837186e-01,2.306124e-02,7.293813e-01,9.659026e-01,2.341728e+01,8.418593e-01,8.818905e+01,7.567582e+01,-3.800250e+01,1.583982e-07,
4.499998e-01,6.839603e-01,2.971051e-02,7.289140e-01,1.243652e+00,2.339771e+01,8.419802e-01,8.766592e+01,7.574805e+01,-3.800340e+01,1.583652e-07,
4.799997e-01,6.824008e-01,3.006040e-02,7.303599e-01,1.261151e+00,2.345829e+01,8.412004e-01,8.764313e+01,7.548258e+01,-3.802231e+01,1.576771e-07,
5.099997e-01,6.836113e-01,2.582246e-02,7.293893e-01,1.081620e+00,2.341761e+01,8.418056e-01,8.797241e+01,7.531385e+01,-3.802986e+01,1.574034e-07,
5.399997e-01,6.837999e-01,2.432213e-02,7.292641e-01,1.018550e+00,2.341237e+01,8.419000e-01,8.808980e+01,7.530403e+01,-3.802783e+01,1.574768e-07,
5.699997e-01,6.833857e-01,2.344738e-02,7.296809e-01,9.825410e-01,2.342982e+01,8.416928e-01,8.815951e+01,7.554537e+01,-3.801419e+01,1.579722e-07,
5.999997e-01,6.844803e-01,2.644674e-02,7.285515e-01,1.106338e+00,2.338255e+01,8.422401e-01,8.792105e+01,7.579108e+01,-3.799608e+01,1.586325e-07,
6.299997e-01,6.837222e-01,2.981156e-02,7.291332e-01,1.248310e+00,2.340689e+01,8.418611e-01,8.765869e+01,7.567910e+01,-3.800757e+01,1.582135e-07,
6.599996e-01,6.832062e-01,2.773432e-02,7.296987e-01,1.162305e+00,2.343057e+01,8.416031e-01,8.782336e+01,7.538496e+01,-3.802404e+01,1.576144e-07,
6.899996e-01,6.846489e-01,2.535738e-02,7.284318e-01,1.060549e+00,2.337754e+01,8.423245e-01,8.800629e+01,7.532489e+01,-3.802543e+01,1.575638e-07,
7.199996e-01,6.834506e-01,2.321110e-02,7.296276e-01,9.725552e-01,2.342759e+01,8.417253e-01,8.817791e+01,7.541842e+01,-3.802059e+01,1.577396e-07,
7.499996e-01,6.831707e-01,2.496696e-02,7.298318e-01,1.046492e+00,2.343615e+01,8.415853e-01,8.804072e+01,7.569453e+01,-3.800709e+01,1.582309e-07,
7.799996e-01,6.823453e-01,3.154710e-02,7.303490e-01,1.323545e+00,2.345783e+01,8.411726e-01,8.752667e+01,7.564412e+01,-3.800624e+01,1.582617e-07,
8.099996e-01,6.822028e-01,3.117589e-02,7.304981e-01,1.308266e+00,2.346408e+01,8.411014e-01,8.755624e+01,7.542314e+01,-3.802610e+01,1.575397e-07,
8.399996e-01,6.855061e-01,2.631762e-02,7.275911e-01,1.099296e+00,2.334241e+01,8.427530e-01,8.792846e+01,7.530786e+01,-3.802533e+01,1.575677e-07,
8.699995e-01,6.841568e-01,2.418849e-02,7.289338e-01,1.012430e+00,2.339854e+01,8.420784e-01,8.809943e+01,7.546964e+01,-3.801906e+01,1.577952e-07,
8.999995e-01,6.831416e-01,2.537788e-02,7.298449e-01,1.063745e+00,2.343670e+01,8.415708e-01,8.800854e+01,7.575304e+01,-3.800306e+01,1.583776e-07,
9.299995e-01,6.828189e-01,3.165742e-02,7.299014e-01,1.327247e+00,2.343907e+01,8.414095e-01,8.751651e+01,7.565128e+01,-3.801457e+01,1.579583e-07,
9.599995e-01,6.828398e-01,2.890815e-02,7.299960e-01,1.212090e+00,2.344303e+01,8.414199e-01,8.773225e+01,7.537874e+01,-3.802835e+01,1.574580e-07,
9.899995e-01,6.845496e-01,2.672729e-02,7.284762e-01,1.117949e+00,2.337940e+01,8.422748e-01,8.789880e+01,7.528940e+01,-3.802797e+01,1.574720e-07,
1.019999e+00,6.836818e-01,2.317146e-02,7.294123e-01,9.705676e-01,2.341857e+01,8.418409e-01,8.818048e+01,7.550197e+01,-3.801650e+01,1.578883e-07,
1.049999e+00,6.830402e-01,2.534623e-02,7.299408e-01,1.062577e+00,2.344072e+01,8.415201e-01,8.801128e+01,7.571432e+01,-3.800318e+01,1.583734e-07,
1.079999e+00,6.832594e-01,3.048767e-02,7.295390e-01,1.277448e+00,2.342388e+01,8.416297e-01,8.760698e+01,7.570625e+01,-3.801048e+01,1.581073e-07,
1.109999e+00,6.838509e-01,2.793622e-02,7.290867e-01,1.169654e+00,2.340494e+01,8.419255e-01,8.780569e+01,7.537360e+01,-3.802644e+01,1.575274e-07,
1.139999e+00,6.847610e-01,2.632351e-02,7.282921e-01,1.100737e+00,2.337170e+01,8.423805e-01,8.792999e+01,7.532261e+01,-3.802518e+01,1.575731e-07,
1.169999e+00,6.828218e-01,2.309048e-02,7.302200e-01,9.683957e-01,2.345242e+01,8.414109e-01,8.818884e+01,7.553146e+01,-3.801672e+01,1.578804e-07,
1.199999e+00,6.837090e-01,2.817828e-02,7.292105e-01,1.180022e+00,2.341013e+01,8.418545e-01,8.778707e+01,7.580325e+01,-3.799966e+01,1.585018e-07,
1.229999e+00,6.827048e-01,3.115577e-02,7.300298e-01,1.306463e+00,2.344445e+01,8.413524e-01,8.755625e+01,7.555245e+01,-3.801945e+01,1.577810e-07,
1.259999e+00,6.836217e-01,2.471025e-02,7.294181e-01,1.035058e+00,2.341882e+01,8.418109e-01,8.805975e+01,7.534433e+01,-3.802574e+01,1.575528e-07,
1.289999e+00,6.841355e-01,2.414103e-02,7.289553e-01,1.010476e+00,2.339944e+01,8.420677e-01,8.810321e+01,7.533096e+01,-3.802230e+01,1.576778e-07,
1.319999e+00,6.828721e-01,2.398821e-02,7.301440e-01,1.005941e+00,2.344923e+01,8.414361e-01,8.811828e+01,7.556217e+01,-3.801699e+01,1.578704e-07,
1.349999e+00,6.840855e-01,2.825409e-02,7.288544e-01,1.182543e+00,2.339522e+01,8.420428e-01,8.778004e+01,7.580695e+01,-3.799509e+01,1.586688e-07,
1.379999e+00,6.821788e-01,3.229426e-02,7.304718e-01,1.355176e+00,2.346298e+01,8.410894e-01,8.746859e+01,7.556586e+01,-3.801723e+01,1.578618e-07,
1.409999e+00,6.838559e-01,2.673679e-02,7.291271e-01,1.119479e+00,2.340663e+01,8.419279e-01,8.789993e+01,7.535239e+01,-3.802701e+01,1.575066e-07,
1.439999e+00,6.837082e-01,2.571642e-02,7.293022e-01,1.077030e+00,2.341396e+01,8.418541e-01,8.798049e+01,7.530524e+01,-3.803042e+01,1.573830e-07,
1.469999e+00,6.829678e-01,2.200766e-02,7.301168e-01,9.228178e-01,2.344810e+01,8.414839e-01,8.827348e+01,7.547830e+01,-3.801692e+01,1.578729e-07,
1.499999e+00,6.827535e-01,2.826675e-02,7.301018e-01,1.185377e+00,2.344746e+01,8.413768e-01,8.778283e+01,7.578953e+01,-3.800684e+01,1.582399e-07,
1.529999e+00,6.813059e-01,3.236673e-02,7.312829e-01,1.359950e+00,2.349702e+01,8.406530e-01,8.746573e+01,7.557790e+01,-3.801928e+01,1.577872e-07,
1.559999e+00,6.838165e-01,2.729615e-02,7.291432e-01,1.142941e+00,2.340731e+01,8.419083e-01,8.785608e+01,7.535174e+01,-3.803199e+01,1.573260e-07,
1.589999e+00,6.837112e-01,2.536296e-02,7.293119e-01,1.062236e+00,2.341437e+01,8.418556e-01,8.800825e+01,7.529463e+01,-3.802797e+01,1.574718e-07,
1.619999e+00,6.822034e-01,2.316792e-02,7.307953e-01,9.725211e-01,2.347655e+01,8.411017e-01,8.818420e+01,7.551458e+01,-3.801672e+01,1.578802e-07,
1.649999e+00,6.838317e-01,2.890196e-02,7.290671e-01,1.210075e+00,2.340412e+01,8.419159e-01,8.772985e+01,7.577885e+01,-3.800374e+01,1.583530e-07,
1.679999e+00,6.835051e-01,3.084693e-02,7.292937e-01,1.292017e+00,2.341361e+01,8.417525e-01,8.757800e+01,7.558419e+01,-3.801413e+01,1.579745e-07,
1.709999e+00,6.828666e-01,2.748245e-02,7.300259e-01,1.152333e+00,2.344428e+01,8.414333e-01,8.784407e+01,7.532867e+01,-3.803027e+01,1.573886e-07,
1.739999e+00,6.841902e-01,2.390255e-02,7.289118e-01,1.000422e+00,2.339762e+01,8.420951e-01,8.812182e+01,7.531786e+01,-3.802009e+01,1.577579e-07,
1.769999e+00,6.833936e-01,2.399707e-02,7.296556e-01,1.005545e+00,2.342876e+01,8.416968e-01,8.811632e+01,7.556841e+01,-3.800834e+01,1.581852e-07,
1.799999e+00,6.832467e-01,2.751031e-02,7.296692e-01,1.152858e+00,2.342933e+01,8.416234e-01,8.784083e+01,7.577332e+01,-3.799837e+01,1.585488e-07,
1.829999e+00,6.827403e-01,3.153665e-02,7.299803e-01,1.322343e+00,2.344237e+01,8.413701e-01,8.752624e+01,7.556477e+01,-3.801712e+01,1.578658e-07,
1.859999e+00,6.826839e-01,2.926664e-02,7.301275e-01,1.227383e+00,2.344854e+01,8.413419e-01,8.770457e+01,7.533233e+01,-3.802904e+01,1.574330e-07,
1.889999e+00,6.845945e-01,2.514076e-02,7.284905e-01,1.051581e+00,2.338000e+01,8.422972e-01,8.802346e+01,7.531879e+01,-3.802516e+01,1.575738e-07,
1.919999e+00,6.833844e-01,2.213166e-02,7.297232e-01,9.274486e-01,2.343160e+01,8.416922e-01,8.826282e+01,7.553211e+01,-3.801078e+01,1.580964e-07,
1.949999e+00,6.834796e-01,2.633399e-02,7.294945e-01,1.103237e+00,2.342202e+01,8.417398e-01,8.793258e+01,7.575649e+01,-3.800053e+01,1.584699e-07,
1.979999e+00,6.819657e-01,3.187646e-02,7.306892e-01,1.338086e+00,2.347210e+01,8.409828e-01,8.750204e+01,7.559417e+01,-3.801295e+01,1.580173e-07,
2.009999e+00,6.840961e-01,2.760692e-02,7.288692e-01,1.155468e+00,2.339584e+01,8.420481e-01,8.783088e+01,7.542178e+01,-3.802507e+01,1.575770e-07,
2.039999e+00,6.832536e-01,2.670949e-02,7.296925e-01,1.119322e+00,2.343031e+01,8.416268e-01,8.790370e+01,7.524680e+01,-3.803073e+01,1.573719e-07,
2.069999e+00,6.844920e-01,2.147733e-02,7.287039e-01,8.985911e-01,2.338892e+01,8.422460e-01,8.831179e+01,7.551987e+01,-3.801710e+01,1.578664e-07,
2.099999e+00,6.832119e-01,2.596348e-02,7.297584e-01,1.088156e+00,2.343307e+01,8.416060e-01,8.796238e+01,7.571049e+01,-3.800107e+01,1.584501e-07,
2.129999e+00,6.823409e-01,3.168955e-02,7.303470e-01,1.329521e+00,2.345774e+01,8.411704e-01,8.751551e+01,7.562365e+01,-3.801800e+01,1.578339e-07,
2.159999e+00,6.816588e-01,2.902357e-02,7.310943e-01,1.219029e+00,2.348911e+01,8.408294e-01,8.772662e+01,7.533176e+01,-3.803205e+01,1.573239e-07,
2.189999e+00,6.850318e-01,2.491527e-02,7.280870e-01,1.041492e+00,2.336313e+01,8.425159e-01,8.804009e+01,7.532626e+01,-3.802847e+01,1.574536e-07,
2.219999e+00,6.820577e-01,2.133258e-02,7.309872e-01,8.957224e-01,2.348461e+01,8.410288e-01,8.832840e+01,7.541254e+01,-3.802606e+01,1.575410e-07,
2.249999e+00,6.851055e-01,2.377409e-02,7.280558e-01,9.937220e-01,2.336183e+01,8.425527e-01,8.812972e+01,7.579813e+01,-3.799922e+01,1.585176e-07,
2.279999e+00,6.831143e-01,3.107637e-02,7.296500e-01,1.302358e+00,2.342853e+01,8.415571e-01,8.756120e+01,7.569982e+01,-3.801187e+01,1.580566e-07,
2.309999e+00,6.833830e-01,2.889295e-02,7.294881e-01,1.210492e+00,2.342175e+01,8.416915e-01,8.773186e+01,7.541319e+01,-3.803054e+01,1.573786e-07,
2.339999e+00,6.847462e-01,2.594805e-02,7.283196e-01,1.085076e+00,2.337285e+01,8.423731e-01,8.795957e+01,7.536813e+01,-3.802587e+01,1.575480e-07,
2.369999e+00,6.827815e-01,2.368057e-02,7.302388e-01,9.931824e-01,2.345321e+01,8.413908e-01,8.814263e+01,7.537638e+01,-3.802810e+01,1.574673e-07,
2.399999e+00,6.828757e-01,2.381571e-02,7.301463e-01,9.987080e-01,2.344933e+01,8.414378e-01,8.813180e+01,7.568664e+01,-3.800949e+01,1.581433e-07,
2.429999e+00,6.833087e-01,3.003673e-02,7.295115e-01,1.258487e+00,2.342273e+01,8.416543e-01,8.764225e+01,7.572569e+01,-3.800996e+01,1.581264e-07,
2.459999e+00,6.833135e-01,2.951022e-02,7.295285e-01,1.236446e+00,2.342344e+01,8.416567e-01,8.768359e+01,7.552367e+01,-3.802686e+01,1.575122e-07,
2.489999e+00,6.836179e-01,2.592423e-02,7.293795e-01,1.085868e+00,2.341720e+01,8.418090e-01,8.796440e+01,7.529427e+01,-3.803150e+01,1.573441e-07,
2.519999e+00,6.836080e-01,2.443264e-02,7.294403e-01,1.023461e+00,2.341975e+01,8.418040e-01,8.808159e+01,7.530592e+01,-3.802877e+01,1.574427e-07,
2.549999e+00,6.833326e-01,2.136985e-02,7.297944e-01,8.956131e-01,2.343458e+01,8.416663e-01,8.832274e+01,7.555527e+01,-3.801069e+01,1.580999e-07,
2.579999e+00,6.834039e-01,2.741562e-02,7.295255e-01,1.148631e+00,2.342332e+01,8.417020e-01,8.784783e+01,7.577171e+01,-3.800226e+01,1.584070e-07,
2.609999e+00,6.826838e-01,3.225878e-02,7.300015e-01,1.352689e+00,2.344326e+01,8.413419e-01,8.746974e+01,7.559931e+01,-3.802150e+01,1.577066e-07,
2.639999e+00,6.840227e-01,2.620580e-02,7.289899e-01,1.097001e+00,2.340089e+01,8.420113e-01,8.794121e+01,7.531564e+01,-3.803527e+01,1.572075e-07,
2.669999e+00,6.833278e-01,2.456585e-02,7.296983e-01,1.029458e+00,2.343056e+01,8.416639e-01,8.807182e+01,7.529955e+01,-3.803251e+01,1.573073e-07,
2.699999e+00,6.824990e-01,2.307240e-02,7.305223e-01,9.680951e-01,2.346510e+01,8.412495e-01,8.819100e+01,7.551920e+01,-3.801816e+01,1.578278e-07,
2.729999e+00,6.837131e-01,2.717773e-02,7.292446e-01,1.138160e+00,2.341155e+01,8.418566e-01,8.786567e+01,7.581773e+01,-3.800266e+01,1.583922e-07,
2.759999e+00,6.828131e-01,3.129318e-02,7.299226e-01,1.312009e+00,2.343995e+01,8.414066e-01,8.754512e+01,7.559158e+01,-3.802373e+01,1.576258e-07,
2.789999e+00,6.824135e-01,2.828168e-02,7.304190e-01,1.186593e+00,2.346077e+01,8.412068e-01,8.778263e+01,7.530913e+01,-3.803407e+01,1.572508e-07,
2.819998e+00,6.844753e-01,2.865484e-02,7.284727e-01,1.198614e+00,2.337926e+01,8.422376e-01,8.774740e+01,7.540084e+01,-3.802515e+01,1.575743e-07,
2.849998e+00,6.835341e-01,2.265090e-02,7.295671e-01,9.489842e-01,2.342506e+01,8.417670e-01,8.822171e+01,7.552445e+01,-3.801484e+01,1.579487e-07,
2.879998e+00,6.839744e-01,2.636366e-02,7.290295e-01,1.103681e+00,2.340255e+01,8.419872e-01,8.792893e+01,7.575511e+01,-3.800406e+01,1.583414e-07,
2.909998e+00,6.825867e-01,3.267763e-02,7.300737e-01,1.370421e+00,2.344629e+01,8.412934e-01,8.743719e+01,7.557158e+01,-3.802279e+01,1.576600e-07,
2.939998e+00,6.823128e-01,2.696663e-02,7.305628e-01,1.131644e+00,2.346680e+01,8.411564e-01,8.788605e+01,7.529638e+01,-3.803708e+01,1.571418e-07,
2.969998e+00,6.832649e-01,2.508981e-02,7.297394e-01,1.051492e+00,2.343227e+01,8.416325e-01,8.803084e+01,7.527369e+01,-3.803318e+01,1.572830e-07,
2.999998e+00,6.842584e-01,2.283757e-02,7.288819e-01,9.557871e-01,2.339637e+01,8.421292e-01,8.820538e+01,7.565765e+01,-3.801002e+01,1.581240e-07,
3.029998e+00,6.838398e-01,2.837949e-02,7.290801e-01,1.188212e+00,2.340466e+01,8.419199e-01,8.777088e+01,7.578044e+01,-3.800431e+01,1.583320e-07,
3.059998e+00,6.812601e-01,3.096908e-02,7.313860e-01,1.301395e+00,2.350136e+01,8.406301e-01,8.757537e+01,7.544409e+01,-3.803244e+01,1.573098e-07,
3.089998e+00,6.844642e-01,2.751013e-02,7.285272e-01,1.150803e+00,2.338153e+01,8.422321e-01,8.783746e+01,7.537870e+01,-3.803092e+01,1.573650e-07,
3.119998e+00,6.854097e-01,2.432540e-02,7.277512e-01,1.016296e+00,2.334910e+01,8.427048e-01,8.808558e+01,7.538218e+01,-3.802315e+01,1.576467e-07,
3.149998e+00,6.830049e-01,2.383049e-02,7.300249e-01,9.991383e-01,2.344424e+01,8.415025e-01,8.813034e+01,7.566993e+01,-3.801628e+01,1.578963e-07,
3.179998e+00,6.824237e-01,3.035631e-02,7.303262e-01,1.273507e+00,2.345687e+01,8.412119e-01,8.761985e+01,7.570132e+01,-3.801376e+01,1.579881e-07,
3.209998e+00,6.817827e-01,3.070599e-02,7.309101e-01,1.289367e+00,2.348137e+01,8.408913e-01,8.759438e+01,7.542701e+01,-3.803341e+01,1.572748e-07,
