"Date","August-25-2022"
"Time","18h24m55s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",1024
"Record Rate",1
"Record Time [s]",3.071998e+01
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,4.746494e-01,7.890271e-02,8.766312e-01,4.719091e+00,3.061931e+01,7.373247e-01,8.485685e+01,9.582373e+01,-3.807690e+01,1.557075e-07,
2.999998e-02,4.736597e-01,7.574610e-02,8.774446e-01,4.542811e+00,3.066781e+01,7.368299e-01,8.506613e+01,9.580289e+01,-3.807087e+01,1.559240e-07,
5.999997e-02,4.797582e-01,7.544039e-02,8.741515e-01,4.468198e+00,3.047236e+01,7.398791e-01,8.506752e+01,9.592988e+01,-3.803887e+01,1.570772e-07,
8.999995e-02,4.783556e-01,8.268631e-02,8.742648e-01,4.903486e+00,3.047904e+01,7.391778e-01,8.459714e+01,9.600608e+01,-3.803576e+01,1.571897e-07,
1.199999e-01,4.749587e-01,8.258040e-02,8.761248e-01,4.931667e+00,3.058919e+01,7.374794e-01,8.461541e+01,9.589156e+01,-3.806613e+01,1.560943e-07,
1.499999e-01,4.740963e-01,7.978531e-02,8.768506e-01,4.776376e+00,3.063238e+01,7.370482e-01,8.480093e+01,9.581992e+01,-3.808077e+01,1.555691e-07,
1.799999e-01,4.735933e-01,7.596662e-02,8.774614e-01,4.556444e+00,3.066882e+01,7.367966e-01,8.505193e+01,9.579377e+01,-3.807437e+01,1.557983e-07,
2.099999e-01,4.782225e-01,7.413957e-02,8.751037e-01,4.406249e+00,3.052863e+01,7.391113e-01,8.515741e+01,9.592001e+01,-3.804502e+01,1.568550e-07,
2.399999e-01,4.779150e-01,8.112565e-02,8.746519e-01,4.817037e+00,3.050190e+01,7.389575e-01,8.470087e+01,9.600928e+01,-3.803767e+01,1.571206e-07,
2.699999e-01,4.753623e-01,8.352772e-02,8.758161e-01,4.982962e+00,3.057085e+01,7.376811e-01,8.455210e+01,9.595538e+01,-3.805826e+01,1.563773e-07,
2.999998e-01,4.748501e-01,7.959485e-02,8.764599e-01,4.757757e+00,3.060912e+01,7.374251e-01,8.481097e+01,9.581119e+01,-3.807080e+01,1.559266e-07,
